"font-d-16,""rank-sup_rankSup__TNqsa"",""race-progressive-ranking_linkUnderline__9ReuG"",""race-progressive-ranking_linkUnderline__9ReuG href"",""font-d-16 2"",""font-d-12"",""font-d-16 3"",""font-d-12 2"",""font-d-16 4"",""font-d-16 5"",""font-d-16 6"",""font-d-16 7"""
"117,""to"",""ALCIDES ESTEBAN LORENZO"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/1196"",""1196"",""ES"",""20-34M"","""",""31"",""107"",""10:48:22"",""03:37:53"""
"118,""to"",""JACINTO PEREZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/1319"",""1319"",""ES"",""40-44M"","""",""27"",""108"",""10:48:25"",""03:37:56"""
"119,""to"",""MANUEL LUIS PEREZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/1179"",""1179"",""ES"",""45-49M"",""ADASAT"",""16"",""109"",""10:50:14"",""03:39:45"""
"120,""to"",""BRAYAN PADILLA"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/98"",""98"",""ES"",""20-34M"",""TENERIFE TRAIL"",""32"",""110"",""10:51:04"",""03:40:35"""
"121,""to"",""Saulo Fernando OJEDA PERERA"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/315"",""315"",""ES"",""45-49M"",""GREEN POWER TEAM"",""17"",""111"",""10:51:08"",""03:40:39"""
"122,""to"",""Juan José CUENCA LOPEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/138"",""138"",""ES"",""40-44M"",""Demecasas pasico a pasico Orihuela"",""28"",""112"",""10:52:15"",""03:41:46"""
"123,""to"",""Jason LEAF"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/206"",""206"",""GB"",""50-54M"",""Cookham Running Club"",""9"",""113"",""10:52:23"",""03:41:54"""
"124,""to"",""Francisco LOPEZ AMADOR"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/477"",""477"",""ES"",""45-49M"","""",""18"",""114"",""10:53:05"",""03:42:36"""
"125,""to"",""Gabriel HERNANDEZ HERNANDEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/404"",""404"",""ES"",""35-39M"",""Grupo Bejarano de Montaña"",""25"",""115"",""10:53:17"",""03:42:48"""
"126,""to"",""JORGE PABLO ORIHUELA"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/1210"",""1210"",""ES"",""40-44M"",""THE ANAGA ZOMBIE"",""29"",""116"",""10:53:49"",""03:43:20"""
"127,""to"",""RICARDO ESCUER"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/168"",""168"",""ES"",""45-49M"",""CORRECAMINOS ALFINDEN"",""19"",""117"",""10:54:13"",""03:43:44"""
"128,""to"",""Sergio MELIAN LOPEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/362"",""362"",""ES"",""45-49M"",""CD NORTRAIL"",""20"",""118"",""10:55:03"",""03:44:34"""
"129,""to"",""Ángel VILLEN SUAREZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/42"",""42"",""ES"",""40-44M"","""",""30"",""119"",""10:55:12"",""03:44:43"""
"130,""to"",""Ramón José ROGER PEREZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/41"",""41"",""ES"",""40-44M"",""Club deportivo trotadunas"",""31"",""120"",""10:55:13"",""03:44:44"""
"131,""to"",""Andreas NORDIN"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/1106"",""1106"",""SE"",""35-39M"",""Hälle IF"",""26"",""121"",""10:56:26"",""03:45:57"""
"132,""to"",""Daniel ROIG"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/217"",""217"",""ES"",""45-49M"",""Malift Mallorca Trail"",""21"",""122"",""10:56:54"",""03:46:25"""
"133,""to"",""Ibon CORMENZANA"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/325"",""325"",""ES"",""50-54M"","""",""10"",""123"",""10:57:41"",""03:47:12"""
"134,""to"",""TONI FEMENÍAS"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/270"",""270"",""ES"",""40-44M"",""INDEPENDIENTE"",""32"",""124"",""10:58:07"",""03:47:38"""
"135,""to"",""Fermin HERNANDEZ RODRIGUEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/158"",""158"",""ES"",""50-54M"",""PALO VIRADO"",""11"",""125"",""11:00:02"",""03:49:33"""
"136,""to"",""Bastien SALAUN"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/40"",""40"",""CH"",""35-39M"",""Traileman"",""27"",""126"",""11:00:35"",""03:50:06"""
"137,""to"",""Pau GIL MATEU"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/122"",""122"",""ES"",""20-34M"",""Ermassets d'Esporles"",""33"",""127"",""11:01:48"",""03:51:19"""
"138,""to"",""Damián GOMEZ HERNANDEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/360"",""360"",""ES"",""35-39M"",""VALRESA CRISFRÍO TEAM"",""28"",""128"",""11:01:58"",""03:51:29"""
"139,""to"",""Dionisio Francisco GARCIA LOPEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/239"",""239"",""ES"",""35-39M"","""",""29"",""129"",""11:02:38"",""03:52:09"""
"140,""to"",""Francisco Javier REYES FERNANDEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/154"",""154"",""ES"",""50-54M"",""CLUB MARATON LUCENA"",""12"",""130"",""11:02:39"",""03:52:10"""
"141,""to"",""Toni CALDERON GUILLEN"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/170"",""170"",""ES"",""45-49M"",""RUNNING PEACE WORLD"",""22"",""131"",""11:03:16"",""03:52:47"""
"142,""to"",""Juan Manuel ALVAREZ CORUNA"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/205"",""205"",""ES"",""55-59M"",""GQE"",""4"",""132"",""11:04:17"",""03:53:48"""
"143,""to"",""Sergio VIANA MARTINEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/190"",""190"",""ES"",""45-49M"",""NODUS TEAM"",""23"",""133"",""11:04:39"",""03:54:10"""
"144,""to"",""Charlotte KIRK"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/66"",""66"",""GB"",""20-34F"","""",""7"",""11"",""11:04:46"",""03:54:17"""
"145,""to"",""Jehosua MEDINA SANCHEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/147"",""147"",""ES"",""35-39M"",""CAI GRAN CANARIA"",""30"",""134"",""11:04:52"",""03:54:23"""
"146,""to"",""FELIX MANUEL ACOSTA"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/1163"",""1163"",""ES"",""50-54M"","""",""13"",""135"",""11:05:25"",""03:54:56"""
"147,""to"",""Marc GROGNUZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/196"",""196"",""CH"",""20-34M"",""RLX Training"",""34"",""136"",""11:06:52"",""03:56:23"""
"148,""to"",""Oksana RIABOVA"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/26"",""26"",""UA"",""20-34F"",""ENDURANCE SCHOOL"",""8"",""12"",""11:07:06"",""03:56:37"""
"149,""to"",""Gwenael ROBIN"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/347"",""347"",""FR"",""45-49M"",""TEAMCAVE"",""24"",""137"",""11:07:40"",""03:57:11"""
"150,""to"",""Antonio Jesus NUEZ CRUZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/200"",""200"",""ES"",""45-49M"","""",""25"",""138"",""11:08:37"",""03:58:08"""
"151,""to"",""Omar EL SAWY"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/392"",""392"",""EG"",""20-34M"",""Wadiibex"",""35"",""139"",""11:08:49"",""03:58:20"""
"152,""to"",""JOSE MANUEL LEBRON"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/1343"",""1343"",""ES"",""45-49M"",""GRUPO ALPINO BENALMADENA"",""26"",""140"",""11:09:08"",""03:58:39"""
"153,""to"",""Paul TIERNEY"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/143"",""143"",""IE"",""40-44M"","""",""33"",""141"",""11:09:15"",""03:58:46"""
"154,""to"",""MAURO DIAZ LEON"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/329"",""329"",""ES"",""35-39M"",""Aridane Trail"",""31"",""142"",""11:10:32"",""04:00:03"""
"155,""to"",""Ramon VILLUENDAS PALOBART"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/1092"",""1092"",""ES"",""45-49M"",""EECVA"",""27"",""143"",""11:10:34"",""04:00:05"""
"156,""to"",""Emilio ALVAREZ CRUZADO"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/180"",""180"",""ES"",""20-34M"","""",""36"",""144"",""11:10:50"",""04:00:21"""
"157,""to"",""Daniel GARCIA GUERRERO"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/221"",""221"",""ES"",""20-34M"","""",""37"",""145"",""11:10:56"",""04:00:27"""
"158,""to"",""Normando ORTEGA RODRIGUEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/440"",""440"",""ES"",""20-34M"",""VALLESECO TRAIL"",""38"",""146"",""11:11:22"",""04:00:53"""
"159,""to"",""GUSTAVO DE MIGUEL"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/219"",""219"",""ES"",""40-44M"","""",""34"",""147"",""11:13:13"",""04:02:44"""
"160,""to"",""Romén TORRES BARREDA"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/359"",""359"",""ES"",""35-39M"",""VALRESA CRISFRÍO TEAM"",""32"",""148"",""11:13:55"",""04:03:26"""
"161,""to"",""Richard DORTA ESTEVEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/165"",""165"",""ES"",""50-54M"",""TENERIFE TRAIL"",""14"",""149"",""11:13:59"",""04:03:30"""
"162,""to"",""Antonio MORENO VELAZQUEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/203"",""203"",""ES"",""20-34M"",""C.D. BICHILLORUNNER CANARIAS"",""39"",""150"",""11:14:08"",""04:03:39"""
"163,""to"",""Jesús María RODRIGUEZ MARTINEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/247"",""247"",""ES"",""20-34M"",""The Lab Move"",""40"",""151"",""11:14:41"",""04:04:12"""
"164,""to"",""DAVID HERNANDEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/1341"",""1341"",""ES"",""20-34M"",""CD INFINITY RUNNERS"",""41"",""152"",""11:14:56"",""04:04:27"""
"165,""to"",""Francisco Jose RODRIGUEZ BARRETO"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/1074"",""1074"",""ES"",""35-39M"",""Paliba"",""33"",""153"",""11:14:57"",""04:04:28"""
"166,""to"",""Valentín DE LA CERDA CISTERNES"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/399"",""399"",""ES"",""45-49M"","""",""28"",""154"",""11:14:58"",""04:04:29"""
"167,""to"",""Reinhold DOBLINGER"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/179"",""179"",""AT"",""40-44M"",""XXMountainXX"",""35"",""155"",""11:15:07"",""04:04:38"""
"168,""to"",""Sebastian PICHLER"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/175"",""175"",""AT"",""40-44M"",""Lenzing"",""36"",""156"",""11:15:08"",""04:04:39"""
"169,""to"",""Stanislav FRENKEL"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/282"",""282"",""IL"",""35-39M"",""Trail Running School"",""34"",""157"",""11:15:24"",""04:04:55"""
"170,""to"",""Thomas DUBOST"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/174"",""174"",""FR"",""20-34M"","""",""42"",""158"",""11:15:54"",""04:05:25"""
"171,""to"",""JORGE LOPEZ GONZALEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/155"",""155"",""ES"",""40-44M"",""Basel Running Club"",""37"",""159"",""11:16:34"",""04:06:05"""
"172,""to"",""CRISTO JONAS PEREZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/1324"",""1324"",""ES"",""40-44M"",""Garafia Infinita"",""38"",""160"",""11:16:48"",""04:06:19"""
"173,""to"",""Santiago PANOS GARCIA"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/507"",""507"",""ES"",""35-39M"",""CD VACAGUARE"",""35"",""161"",""11:16:49"",""04:06:20"""
"174,""to"",""Alberto CASTELLANO DIAZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/348"",""348"",""ES"",""35-39M"","""",""36"",""162"",""11:17:01"",""04:06:32"""
"175,""to"",""Jerome RESSEGUIER"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/460"",""460"",""FR"",""40-44M"",""ASGC"",""39"",""163"",""11:17:09"",""04:06:40"""
"176,""to"",""ODEI PINEÑO"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/1230"",""1230"",""ES"",""20-34M"",""INDEPENDIENTE"",""43"",""164"",""11:17:15"",""04:06:46"""
"177,""to"",""DAVID AGUILAR NACHER"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/331"",""331"",""ES"",""50-54M"",""C.A. RIBA-ROJA RIBAPEU"",""15"",""165"",""11:17:29"",""04:07:00"""
"178,""to"",""Luis MACHADO"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/220"",""220"",""PT"",""45-49M"",""Queremos e monte"",""29"",""166"",""11:17:50"",""04:07:21"""
"179,""to"",""ARSENIO MARTIN"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/1281"",""1281"",""ES"",""50-54M"","""",""16"",""167"",""11:17:51"",""04:07:22"""
"180,""to"",""VICTOR MOISES NONATO"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/1366"",""1366"",""ES"",""50-54M"",""TRECUS DOMINGO ALONSO"",""17"",""168"",""11:18:13"",""04:07:44"""
"181,""to"",""Iñigo VIDAN BUJANDA"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/529"",""529"",""ES"",""45-49M"",""CLUB DE MONTAÑA GAZTEIZ"",""30"",""169"",""11:18:17"",""04:07:48"""
"182,""to"",""GABRIEL BRITO"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/1183"",""1183"",""ES"",""20-34M"",""ROCACABRA"",""44"",""170"",""11:18:32"",""04:08:03"""
"183,""to"",""Peter POWER"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/284"",""284"",""IE"",""40-44M"",""Go4adventure"",""40"",""171"",""11:18:53"",""04:08:24"""
"183,""to"",""SABRINA PANICCIA"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/1276"",""1276"",""GB"",""35-39F"","""",""4"",""13"",""11:18:53"",""04:08:24"""
"185,""to"",""SUSANA MORENO"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/1371"",""1371"",""ES"",""45-49F"",""Juventut Atletica de Montcada"",""1"",""14"",""11:19:00"",""04:08:31"""
"186,""to"",""HUGO VERGE"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/1171"",""1171"",""ES"",""35-39M"",""ARGUAL RUNNING TRAIL"",""37"",""172"",""11:19:14"",""04:08:45"""
"187,""to"",""Romualdo PEREZ SANTANA"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/289"",""289"",""ES"",""45-49M"",""C.d.bichillorruner"",""31"",""173"",""11:19:28"",""04:08:59"""
"188,""to"",""SEBASTIAN FETICK"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/134"",""134"",""DE"",""40-44M"",""Rhein Mosel Runners"",""41"",""174"",""11:19:33"",""04:09:04"""
"189,""to"",""Yoann QUARAN"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/377"",""377"",""FR"",""40-44M"","""",""42"",""175"",""11:19:56"",""04:09:27"""
"190,""to"",""Manuel GARCIA SITJAR"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/437"",""437"",""ES"",""40-44M"",""Ermassets"",""43"",""176"",""11:20:42"",""04:10:13"""
"191,""to"",""Ignacio ROJO CEBRECOS"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/327"",""327"",""ES"",""45-49M"","""",""32"",""177"",""11:22:19"",""04:11:50"""
"192,""to"",""Nicolas WOODMAN"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/120"",""120"",""GB"",""35-39M"","""",""38"",""178"",""11:22:38"",""04:12:09"""
"192,""to"",""Gorka SANCHEZ FERNANDEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/337"",""337"",""ES"",""35-39M"",""Club triatlón Samburiel"",""38"",""178"",""11:22:38"",""04:12:09"""
"194,""to"",""Lorenzo AGUADO FERNANDEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/197"",""197"",""ES"",""35-39M"",""CLUB ALPÍ PALAMÓS"",""40"",""180"",""11:22:49"",""04:12:20"""
"195,""to"",""Emil STEFANESCU"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/305"",""305"",""RO"",""40-44M"","""",""44"",""181"",""11:22:51"",""04:12:22"""
"196,""to"",""Jose RUBIO"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/606"",""606"",""ES"",""40-44M"",""C.E. Palmarunners"",""45"",""182"",""11:22:52"",""04:12:23"""
"197,""to"",""Lurdes PALAO BELDA"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/48"",""48"",""ES"",""20-34F"",""GRUPO MONTAÑEROS BENASQUE"",""9"",""15"",""11:23:03"",""04:12:34"""
"198,""to"",""Marcos FALCON SANCHEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/238"",""238"",""ES"",""45-49M"",""GQE RUNNERS"",""33"",""183"",""11:24:50"",""04:14:21"""
"199,""to"",""Shari WILKEN"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/28"",""28"",""DE"",""35-39F"",""Brooks Trail Runners"",""5"",""16"",""11:25:49"",""04:15:20"""
"200,""to"",""Maria PIJOAN GALL"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/201"",""201"",""ES"",""20-34F"",""MONTSENY PANDA"",""10"",""17"",""11:26:24"",""04:15:55"""
","""","""","""","""","""","""","""","""","""","""","""""
"241,""to"",""Pablo GIRONA"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/466"",""466"",""CH"",""35-39M"","""",""48"",""218"",""11:40:55"",""04:30:26"""
"242,""to"",""Sergio PADILLA NIETO"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/773"",""773"",""ES"",""20-34M"",""Club de montaña torremolinos"",""52"",""219"",""11:41:16"",""04:30:47"""
"243,""to"",""Manuel Jesus MONTESDEOCA NAVARRO"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/469"",""469"",""ES"",""45-49M"",""Octavio perez"",""42"",""220"",""11:42:38"",""04:32:09"""
"244,""to"",""Francisco Javier  HERNANDEZ TOLEDO"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/538"",""538"",""ES"",""40-44M"",""CD DESNIVEL"",""53"",""221"",""11:43:19"",""04:32:50"""
"245,""to"",""Vilma GIMENEZ CABRERA"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/87"",""87"",""ES"",""40-44F"",""Bikilamanjaro"",""5"",""24"",""11:43:25"",""04:32:56"""
"246,""to"",""Gabriel DIAZ SUAREZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/251"",""251"",""ES"",""20-34M"",""Clumonfir"",""53"",""222"",""11:43:52"",""04:33:23"""
"247,""to"",""David LOPEZ LEDESMA"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/444"",""444"",""ES"",""45-49M"",""C.A. Alovera"",""43"",""223"",""11:44:07"",""04:33:38"""
"248,""to"",""Robin ARIAS HAUCK"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/414"",""414"",""ES"",""40-44M"",""Ibiza Team"",""54"",""224"",""11:44:34"",""04:34:05"""
"249,""to"",""Lucie GERARD"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/89"",""89"",""FR"",""20-34F"","""",""11"",""25"",""11:45:01"",""04:34:32"""
"250,""to"",""Michele PETRONE"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/522"",""522"",""IT"",""50-54M"",""Team animatrail"",""22"",""225"",""11:45:24"",""04:34:55"""
"251,""to"",""Manuel ALVAREZ FERNANDEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/367"",""367"",""ES"",""35-39M"","""",""49"",""226"",""11:45:36"",""04:35:07"""
"252,""to"",""Paolo RUBALDO"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/172"",""172"",""IT"",""50-54M"","""",""23"",""227"",""11:45:43"",""04:35:14"""
"253,""to"",""Ricardo RUIZ CAMINO"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/445"",""445"",""ES"",""20-34M"","""",""54"",""228"",""11:46:24"",""04:35:55"""
"254,""to"",""HECTOR ANIBAL SANCHEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/1356"",""1356"",""ES"",""45-49M"",""Guayota trail"",""44"",""229"",""11:47:38"",""04:37:09"""
"255,""to"",""Miguel GARCIA RODRIGUEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/275"",""275"",""ES"",""40-44M"",""CDM Vértice"",""55"",""230"",""11:48:02"",""04:37:33"""
"256,""to"",""Maximo MARTIN ESCRIBANO"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/587"",""587"",""ES"",""55-59M"",""Todo vertical"",""6"",""231"",""11:48:14"",""04:37:45"""
"257,""to"",""Orlando FERNANDEZ FERNANDEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/548"",""548"",""ES"",""45-49M"","""",""45"",""232"",""11:48:30"",""04:38:01"""
"258,""to"",""OSCAR LUIS RODRÍGUEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/1242"",""1242"",""ES"",""45-49M"",""Jiribilla trail"",""46"",""233"",""11:48:37"",""04:38:08"""
"259,""to"",""Andrés SANCHEZ PEREZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/552"",""552"",""ES"",""35-39M"","""",""50"",""234"",""11:49:37"",""04:39:08"""
"260,""to"",""Benoit DUVERLIE"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/585"",""585"",""FR"",""55-59M"",""CAF DSA"",""7"",""235"",""11:49:50"",""04:39:21"""
"261,""to"",""Luis RIVERO TORRES"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/353"",""353"",""ES"",""35-39M"",""VOY YOOO TRAIL TEAM"",""51"",""236"",""11:50:09"",""04:39:40"""
"262,""to"",""Jesús Alberto PEREZ RODRIGUEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/708"",""708"",""ES"",""45-49M"",""GRAJA TEAM"",""47"",""237"",""11:51:06"",""04:40:37"""
"263,""to"",""Gemma GAME"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/112"",""112"",""GB"",""40-44F"","""",""6"",""26"",""11:51:07"",""04:40:38"""
"264,""to"",""Nicolas DAIGREMONT"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/171"",""171"",""FR"",""35-39M"","""",""52"",""238"",""11:52:09"",""04:41:40"""
"265,""to"",""Miquel Angel CALAFELL ALEMANY"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/283"",""283"",""ES"",""20-34M"",""Tirany"",""55"",""239"",""11:52:25"",""04:41:56"""
"266,""to"",""Lukas TOMA"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/274"",""274"",""SK"",""20-34M"",""Janko je Patkan"",""56"",""240"",""11:52:34"",""04:42:05"""
"267,""to"",""Sergio Alfonso ARIAS ESTEBAN"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/133"",""133"",""ES"",""40-44M"",""Bikilamanjaro / Innpower"",""56"",""241"",""11:52:35"",""04:42:06"""
"267,""to"",""MINDAUGAS GRIGAS"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/499"",""499"",""LT"",""50-54M"",""Trailrunningschool"",""24"",""241"",""11:52:35"",""04:42:06"""
"269,""to"",""Juan Antonio CABO GIL"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/589"",""589"",""ES"",""45-49M"",""C E Pobla"",""48"",""243"",""11:52:47"",""04:42:18"""
"270,""to"",""Ondrej MALIK"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/501"",""501"",""CZ"",""35-39M"",""Adventni Behani"",""53"",""244"",""11:53:48"",""04:43:19"""
"271,""to"",""Martin RUTHERFORD"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/228"",""228"",""GB"",""40-44M"","""",""57"",""245"",""11:54:17"",""04:43:48"""
"272,""to"",""Stefano FRANCESE"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/208"",""208"",""IT"",""35-39M"","""",""54"",""246"",""11:54:57"",""04:44:28"""
"273,""to"",""INAKI BEROITZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/384"",""384"",""ES"",""45-49M"",""SCDR Anaitasuna"",""49"",""247"",""11:55:24"",""04:44:55"""
"274,""to"",""Michael MUNZING"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/300"",""300"",""DE"",""35-39M"","""",""55"",""248"",""11:55:28"",""04:44:59"""
"275,""to"",""Cosme TORREZ ZENTENO"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/521"",""521"",""BO"",""45-49M"",""Independiente"",""50"",""249"",""11:55:48"",""04:45:19"""
"276,""to"",""Berko Narynbek NASIROV"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/765"",""765"",""KG"",""45-49M"",""Independent"",""51"",""250"",""11:56:06"",""04:45:37"""
"277,""to"",""Gabriel MPYA ALCOVER"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/1129"",""1129"",""ES"",""35-39M"",""Blue Tribe"",""56"",""251"",""11:56:13"",""04:45:44"""
"278,""to"",""Alberto VEGA MORALES"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/569"",""569"",""ES"",""55-59M"",""CD BICHILLORUNNER CANARIAS"",""8"",""252"",""11:56:27"",""04:45:58"""
"279,""to"",""Angel SAGE LAVADO"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/473"",""473"",""ES"",""35-39M"",""CLUB CAMI DELS IBERS TRAIL RUNNING"",""57"",""253"",""11:56:42"",""04:46:13"""
"280,""to"",""Scott BROWN"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/99"",""99"",""GB"",""40-44M"",""SBF"",""58"",""254"",""11:57:24"",""04:46:55"""
"281,""to"",""Rich WILLIAMSON"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/429"",""429"",""GB"",""40-44M"","""",""59"",""255"",""11:57:41"",""04:47:12"""
"282,""to"",""Enrique GONZALEZ RODRIGUEZ"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/436"",""436"",""ES"",""45-49M"",""VALLE DE TURON TRAIL RUNNING"",""52"",""256"",""11:58:04"",""04:47:35"""
"283,""to"",""Óscar BERNARDO"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/693"",""693"",""ES"",""40-44M"","""",""60"",""257"",""11:58:13"",""04:47:44"""
"284,""to"",""Luis ALTADILL GARRO"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/541"",""541"",""ES"",""50-54M"","""",""25"",""258"",""11:58:17"",""04:47:48"""
"285,""to"",""Antoine PRINCE"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/443"",""443"",""FR"",""20-34M"","""",""57"",""259"",""11:58:21"",""04:47:52"""
"286,""to"",""Joan FIGUERAS VERDERA"",""https://live.utmb.world/es/transvulcaniabyutmb/runners/374"",""374"",""ES"",""20-34M"","""",""58"",""260"",""11:58:36"",""04:48:07"""
